Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Ci_Pa,Ci/Ca,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,DOY,YYYYMMDD,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,RHsfc,C2sfc,AHs/Cs,filename,date,site,species,sppcode,ID
1,13:13:02,125.9999996,0,9.282367265,0.157729359,278.1508197,28.00992887,0.716677639,1.849717701,1.265112759,29.9126339,6,1.420000017,0,1.420000017,29.82762909,29.9126339,30.1505394,400.1138611,388.1114807,27.37867737,29.53315544,65.35688019,70.49992371,499.914032,998.6385498,37.7455101,100.7005081,-0.529346049,0.191740945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,239,20210827,0.833190053,0.001849718,303.0626339,302.9776291,159.7821644,0.908306196,4.239116518,42.09627734,12.5631219,29.87013149,4.22877189,0.14196078,2.974003759,1.254768131,0.090019156,72.14204575,379.286695,0.017655483,rob-brewerton-qurub1_.xlsx,8/27/21,E34,Quercus rubra,qurub,qurub-E34-1
2,13:14:25,208.9999996,0,6.685900806,0.162949763,214.0438251,21.55413415,0.734638076,1.914274828,1.271455099,29.94081497,6,1.420000017,0,1.420000017,29.84294128,29.94081497,30.14940453,300.0531311,291.3595581,27.30908012,29.53866386,65.13278961,70.45040131,499.9309082,999.8439331,35.61931992,100.6996307,-0.056151163,0.189794019,1,-0.219565243,2.737391472,1,0,0.159999996,111115,239,20210827,0.83321818,0.001914275,303.090815,302.9929413,159.9750257,0.875222045,4.245987643,42.16487798,12.62621411,29.89187813,4.234062035,0.146175621,2.974532544,1.259529492,0.092731984,72.13880713,285.003244,0.016923067,rob-brewerton-qurub1_.xlsx,8/27/21,E34,Quercus rubra,qurub,qurub-E34-1
3,13:15:49,292.9999996,0,3.903540654,0.166581997,150.0854561,15.11335077,0.769971643,1.962782563,1.278123756,29.96467781,6,1.420000017,0,1.420000017,29.85756683,29.96467781,30.15251732,200.0675201,194.9233551,27.24454117,29.53068352,64.92337799,70.37122345,499.9216919,999.6949463,34.74254227,100.6983032,0.268764138,0.183496997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,239,20210827,0.83320282,0.001962783,303.1146778,303.0075668,159.9511878,0.848435861,4.251813479,42.22328821,12.69260469,29.91112232,4.238748239,0.149091844,2.973689723,1.265058516,0.094610349,72.09435431,191.2122426,0.014717846,rob-brewerton-qurub1_.xlsx,8/27/21,E34,Quercus rubra,qurub,qurub-E34-1
4,13:17:45,408.9999996,0,1.164669988,0.175367865,84.66971412,8.525840739,0.86114306,2.061656105,1.282259817,29.97657967,6,1.420000017,0,1.420000017,29.87025642,29.97657967,30.14866638,99.96357727,98.32247162,27.11804962,29.51937675,64.57289124,70.29087067,499.9228821,999.7276001,35.32684708,100.695282,0.256038308,0.188800186,1,-0.219565243,2.737391472,1,0,0.159999996,111115,239,20210827,0.833204803,0.002061656,303.1265797,303.0202564,159.9564124,0.797288863,4.254721783,42.2534373,12.73406054,29.92341805,4.241744769,0.156090877,2.972461966,1.269282803,0.099123087,72.1769866,97.21521495,0.008647038,rob-brewerton-qurub1_.xlsx,8/27/21,E34,Quercus rubra,qurub,qurub-E34-1
5,13:19:19,502.9999996,0,-0.364189938,0.178894819,52.82766109,5.319364838,1.050540458,2.088890258,1.276449426,29.93905258,6,1.420000017,0,1.420000017,29.85664368,29.93905258,30.14827156,49.97515106,50.28617477,27.05368042,29.48679924,64.46845245,70.2665329,499.9251709,999.9057007,36.69823837,100.6927948,0.121958181,0.191500708,1,-0.219565243,2.737391472,1,0,0.159999996,111115,239,20210827,0.833208618,0.00208889,303.0890526,303.0066437,159.9849085,0.786912475,4.245557651,42.16347018,12.67667094,29.89784813,4.235515323,0.158878896,2.969108225,1.266407097,0.100922516,72.30626618,50.63241168,-0.005200861,rob-brewerton-qurub1_.xlsx,8/27/21,E34,Quercus rubra,qurub,qurub-E34-1
6,13:21:33,636.9999996,0,9.128701146,0.18492739,293.4507057,29.5464127,0.755838635,2.137137784,1.268103143,29.8926506,6,1.420000017,0,1.420000017,29.85627174,29.8926506,30.15141106,400.1974182,388.2451782,26.96988678,29.45934296,64.26589203,70.1979599,499.911377,999.7664795,38.47914886,100.6861191,-0.566739619,0.196758226,1,-0.219565243,2.737391472,1,0,0.159999996,111115,239,20210827,0.833185628,0.002137138,303.0426506,303.0062717,159.9626331,0.768160948,4.234250056,42.05396031,12.59461736,29.87446117,4.229824681,0.163619174,2.966146913,1.263677768,0.103984335,72.51951575,379.5664836,0.017441187,rob-brewerton-qurub1_.xlsx,8/27/21,E34,Quercus rubra,qurub,qurub-E34-1
7,13:22:57,720.9999996,0,9.494010208,0.188425969,290.8939096,29.28767606,0.750393746,2.176886716,1.270366991,29.91090393,6,1.420000017,0,1.420000017,29.86972618,29.91090393,30.15183067,400.0628662,387.6550293,26.9465847,29.48231697,64.1578598,70.19525146,499.9046021,999.7391357,41.66205978,100.6816406,-0.525362372,0.195331052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,239,20210827,0.833174337,0.002176887,303.0609039,303.0197262,159.9582581,0.746784986,4.238695033,42.09997977,12.61766279,29.89031506,4.233681606,0.166352,2.968328042,1.265353564,0.105750867,72.55816277,378.6290338,0.018193743,rob-brewerton-qurub1_.xlsx,8/27/21,E34,Quercus rubra,qurub,qurub-E34-1
8,13:24:46,829.9999996,0,12.86349894,0.188217967,450.5308322,45.35859188,0.772751439,2.193660315,1.281249657,29.96682739,6,1.420000017,0,1.420000017,29.89517021,29.96682739,30.15202332,599.9957886,583.0216675,26.95558739,29.51077461,64.08324432,70.15784454,499.906311,999.2331543,37.96172714,100.6781082,-1.901283979,0.200921401,1,-0.219565243,2.737391472,1,0,0.159999996,111115,239,20210827,0.833177185,0.00219366,303.1168274,303.0451702,159.8773011,0.732765649,4.252338617,42.23697378,12.72619917,29.9309988,4.243593158,0.166189857,2.97108896,1.272504198,0.105646028,72.40594629,570.7922848,0.016317561,rob-brewerton-qurub1_.xlsx,8/27/21,E34,Quercus rubra,qurub,qurub-E34-1
9,13:26:28,931.9999996,0,14.43932839,0.17400956,619.1395976,62.33401125,0.793008565,2.096555716,1.312746165,30.05443954,6,1.420000017,0,1.420000017,29.92323685,30.05443954,30.15177155,800.0426025,780.7476807,26.96859169,29.41090393,64.01101685,69.80794525,499.9100647,998.9804688,36.5291748,100.6784439,-3.456883907,0.218109086,1,-0.219565243,2.737391472,1,0,0.159999996,111115,239,20210827,0.833183441,0.002096556,303.2044395,303.0732368,159.8368714,0.774165649,4.273790207,42.44990329,13.03899936,29.9888382,4.257719055,0.15501386,2.961044042,1.296675013,0.09842824,71.61711123,767.0201503,0.013482084,rob-brewerton-qurub1_.xlsx,8/27/21,E34,Quercus rubra,qurub,qurub-E34-1
10,13:28:29,1053,0,15.0090591,0.125163943,754.1412898,75.92623758,0.769451036,1.645541054,1.388747664,30.15440941,6,1.420000017,0,1.420000017,29.91983795,30.15440941,30.15057182,1000.051697,980.1030273,26.98228455,28.90010071,64.056427,68.60935974,499.9388733,999.0949097,37.13768387,100.6790619,-5.526021481,0.234000921,1,-0.219565243,2.737391472,1,0,0.159999996,111115,239,20210827,0.833231455,0.001645541,303.3044094,303.069838,159.855182,0.993626224,4.298382692,42.69390886,13.79380815,30.03712368,4.269543004,0.115025205,2.909635028,1.359907976,0.072737732,69.20618006,965.8338516,0.010754641,rob-brewerton-qurub1_.xlsx,8/27/21,E34,Quercus rubra,qurub,qurub-E34-1
11,13:30:40,1184,0,16.17486809,0.073085435,1078.521753,108.5826822,0.729397073,1.04083578,1.454124413,30.14733696,6,1.420000017,0,1.420000017,29.50156021,30.14733696,29.44689751,1499.908813,1478.648315,27.01995277,28.23390961,65.70789337,68.66002655,499.9101563,1000.091675,35.894104,100.6773224,-11.75656986,0.260769784,1,-0.219565243,2.737391472,1,0,0.159999996,111115,239,20210827,0.833183594,0.001040836,303.297337,302.6515602,160.0146644,1.25130794,4.296638833,42.67732525,14.44341564,29.82444859,4.217677701,0.069507956,2.84251442,1.375163281,0.04375032,66.63015525,1463.2708,0.007365239,rob-brewerton-qurub1_.xlsx,8/27/21,E34,Quercus rubra,qurub,qurub-E34-1
12,13:38:41,1643.999997,0,8.33900532,0.118437281,261.6461534,26.33800143,0.671927943,1.496479758,1.32907745,29.9030571,6,1.420000017,0,1.420000017,29.93635368,29.9030571,30.22901917,400.1040649,389.3961487,27.14144135,28.88564491,64.36352539,68.49671173,499.9140015,799.4121704,24.19471359,100.662674,-0.49727878,0.230731905,1,-0.219565243,2.737391472,1,0,0.159999996,111115,239,20210827,0.833190002,0.00149648,303.0530571,303.0863537,127.9059444,0.733223878,4.236783706,42.08892472,13.2032798,29.91970539,4.240839782,0.109319334,2.907706256,1.333133527,0.06908917,69.97973039,381.4682212,0.015297771,rob-brewerton-qurub1_.xlsx,8/27/21,E34,Quercus rubra,qurub,qurub-E34-1
13,13:40:45,1768.499995,0,8.895857169,0.137961983,269.817038,27.15973875,0.694316351,1.702221715,1.314097327,29.92864609,6,1.420000017,0,1.420000017,29.59888077,29.92864609,29.71827888,400.0789185,388.6082153,27.11367226,29.0972271,65.55513,70.34960938,499.9181519,998.8317261,26.24929047,100.6598358,-0.49727878,0.230731905,1,-0.219565243,2.737391472,1,0,0.159999996,111115,239,20210827,0.83319692,0.001702222,303.0786461,302.7488808,159.8130726,0.950705478,4.243019429,42.1520599,13.05483281,29.76376343,4.202979421,0.125745055,2.928922102,1.274057319,0.079603976,70.7289773,380.1508864,0.016551188,rob-brewerton-qurub1_.xlsx,8/27/21,E34,Quercus rubra,qurub,qurub-E34-1
14,13:42:46,1889.499992,0,9.312729841,0.150680801,272.9909937,27.47997006,0.703762886,1.839032139,1.310326145,29.98139,6,1.420000017,0,1.420000017,28.9813385,29.98139,28.78141212,399.9349365,387.901947,27.11927986,29.26184082,67.94937134,73.31678009,499.9303284,1300.341553,26.79473877,100.6625519,-0.49727878,0.230731905,1,-0.219565243,2.737391472,1,0,0.159999996,111115,239,20210827,0.833217214,0.001839032,303.13139,302.1313385,208.0546438,1.353190399,4.255897714,42.27885778,13.01701696,29.48136425,4.135166507,0.136225475,2.94557157,1.189594937,0.08633147,71.13256795,379.0482955,0.017476358,rob-brewerton-qurub1_.xlsx,8/27/21,E34,Quercus rubra,qurub,qurub-E34-1
15,13:44:49,2012.499989,0,9.125239798,0.162183327,282.4101012,28.42863857,0.72765173,1.893082892,1.26264489,29.79826164,6,1.420000017,0,1.420000017,29.52530289,29.79826164,29.93474388,399.9451599,388.1116333,27.08678627,29.29223442,65.78859711,71.14167786,499.9338379,1000.09436,37.28507614,100.6643829,-0.49727878,0.230731905,1,-0.219565243,2.737391472,1,0,0.159999996,111115,239,20210827,0.833223063,0.001893083,302.9482616,302.6753029,160.0150941,0.862243349,4.211329593,41.83534901,12.54311459,29.66178226,4.178379563,0.145558559,2.948684703,1.22969486,0.092334673,72.09898339,379.4362294,0.017339423,rob-brewerton-qurub1_.xlsx,8/27/21,E34,Quercus rubra,qurub,qurub-E34-1
16,13:46:57,2140.499986,0,8.958314214,0.162143558,284.1509872,28.60445178,0.731974491,1.923646755,1.283163454,29.89524841,6,1.420000017,0,1.420000017,30.1437664,29.89524841,30.62233734,399.8457947,388.197937,27.08076286,29.32179451,63.46352768,68.71490479,499.9238586,799.367981,69.67902374,100.6663818,-0.49727878,0.230731905,1,-0.219565243,2.737391472,1,0,0.159999996,111115,239,20210827,0.833206431,0.001923647,303.0452484,303.2937664,127.8988741,0.541888976,4.234882416,42.0684874,12.74669289,30.01950741,4.265225893,0.145526524,2.951718962,1.313506931,0.092314048,71.79872602,379.6812299,0.016940409,rob-brewerton-qurub1_.xlsx,8/27/21,E34,Quercus rubra,qurub,qurub-E34-1
17,13:48:58,2261.499984,0,8.400778944,0.157581504,288.5095743,29.04349672,0.741666482,1.88247651,1.288346861,29.90420723,6,1.420000017,0,1.420000017,30.7562027,29.90420723,31.44543457,399.9629822,389.00177,27.09857941,29.29168892,61.31865692,66.28118896,499.9300537,499.8065186,24.68130875,100.6673584,-0.49727878,0.230731905,1,-0.219565243,2.737391472,1,0,0.159999996,111115,239,20210827,0.833216756,0.001882477,303.0542072,303.9062027,79.96904118,0.084885007,4.237063807,42.0897486,12.79805968,30.33020496,4.341927408,0.141840999,2.948716947,1.393210462,0.089942094,71.61767352,381.0151141,0.015790561,rob-brewerton-qurub1_.xlsx,8/27/21,E34,Quercus rubra,qurub,qurub-E34-1
18,13:51:05,2409,0,7.794411968,0.146751928,290.0834672,29.2017416,0.744107705,1.79866093,1.312685577,29.97120667,6,1.420000017,0,1.420000017,31.12106895,29.97120667,31.79127502,400.0368958,389.8406982,27.11683083,29.21247482,60.09230042,64.73635101,499.9277344,299.7227783,24.15618515,100.666687,-0.714286208,0.22412619,1,-0.219565243,2.737391472,1,0,0.159999996,111115,239,20210827,0.833212891,0.001798661,303.1212067,304.271069,47.95564346,-0.205744577,4.253408637,42.25239514,13.03992032,30.54613781,4.395939813,0.133006211,2.94072306,1.455216753,0.08426345,70.99224268,382.4305179,0.014469106,rob-brewerton-qurub1_.xlsx,8/27/21,E34,Quercus rubra,qurub,qurub-E34-1
19,13:53:32,2556,0,6.776341964,0.128154976,292.6254362,29.45755059,0.748057531,1.612569431,1.331777088,29.97328949,6,1.420000017,0,1.420000017,31.16732597,29.97328949,31.7911377,400.0704651,391.1803894,27.14873314,29.02796173,60.00452805,64.15802765,499.9157104,201.3632355,24.07317543,100.6664047,-0.654392421,0.228864521,1,-0.219565243,2.737391472,1,0,0.159999996,111115,239,20210827,0.833192851,0.001612569,303.1232895,304.317326,32.21811696,-0.288038961,4.253917632,42.25756987,13.22960814,30.57030773,4.402021834,0.117546414,2.922140544,1.47988129,0.074351252,70.22317205,384.7380925,0.012368316,rob-brewerton-qurub1_.xlsx,8/27/21,E34,Quercus rubra,qurub,qurub-E34-1
20,13:56:05,2709,0,4.360792431,0.096265652,309.4823345,31.15499812,0.785336269,1.278218408,1.376642388,30.00066566,6,1.420000017,0,1.420000017,31.21064758,30.00066566,31.78842735,399.9147034,394.0762024,27.15810585,28.64830399,59.87836838,63.16397095,499.9065247,101.3320694,24.80899239,100.6680984,-0.558931887,0.236859843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,239,20210827,0.833177541,0.001278218,303.1506657,304.3606476,16.21313074,-0.300528835,4.260612674,42.323365,13.67506101,30.60565662,4.410930088,0.090153876,2.883970286,1.526959802,0.056865152,68.62718272,389.9303787,0.007674932,rob-brewerton-qurub1_.xlsx,8/27/21,E34,Quercus rubra,qurub,qurub-E34-1
21,13:58:28,2851,0,2.4603617,0.063253114,323.6675655,32.5830107,0.816005902,0.885193034,1.41972318,29.97900391,6,1.420000017,0,1.420000017,31.18455887,29.97900391,31.78937531,400.0230103,396.6485596,27.13519287,28.16771317,59.91680908,62.19670486,499.8986511,51.2317543,26.9038887,100.6681366,-0.747620523,0.25793758,1,-0.219565243,2.737391472,1,0,0.159999996,111115,239,20210827,0.833164419,0.000885193,303.1290039,304.3345589,8.197080505,-0.191591087,4.255314376,42.27071763,14.10300446,30.58178139,4.404911584,0.060555695,2.835591197,1.569320387,0.038080752,66.89325734,394.3094833,0.00417392,rob-brewerton-qurub1_.xlsx,8/27/21,E34,Quercus rubra,qurub,qurub-E34-1
22,14:00:49,2991.5,0,0.495743254,0.039981683,369.5321592,37.19989398,0.926117712,0.58181576,1.453364634,29.98093224,6,1.420000017,0,1.420000017,31.0589447,29.98093224,31.55134583,399.8857117,399.012085,27.15951729,27.83837891,60.40084076,61.9105835,499.9124451,19.32741547,29.34674835,100.6675415,-0.631803274,0.263204902,1,-0.219565243,2.737391472,1,0,0.159999996,111115,239,20210827,0.833187408,0.000581816,303.1309322,304.2089447,3.092386405,-0.112449511,4.255785798,42.27565046,14.43727156,30.51993847,4.389355387,0.038886782,2.802421164,1.586934223,0.024400293,65.57815767,398.5407798,0.000815724,rob-brewerton-qurub1_.xlsx,8/27/21,E34,Quercus rubra,qurub,qurub-E34-1
23,14:03:11,3134,0,-0.57144353,0.029138048,422.6678336,42.54882849,1.054637746,0.436105344,1.483701559,30.0390892,6,1.420000017,0,1.420000017,31.05247307,30.0390892,31.5528717,400.2945557,400.7706299,27.16961288,27.67853546,60.44543457,61.57765961,499.9203491,0.21642746,30.38981056,100.6672974,-0.706644595,0.269838184,1,-0.219565243,2.737391472,1,0,0.159999996,111115,239,20210827,0.833200582,0.000436105,303.1890892,304.2024731,0.034628393,-0.081953615,4.270024919,42.41720033,14.73866487,30.54578114,4.395850115,0.028552164,2.78632336,1.609526756,0.017896832,64.71509449,401.3139037,-0.000921499,rob-brewerton-qurub1_.xlsx,8/27/21,E34,Quercus rubra,qurub,qurub-E34-1
1,10:51:26,129.500007,0,19.75600509,0.306424311,270.9680358,27.24404446,0.691740973,3.018188679,1.080646542,30.06831551,2,2.298260987,0,2.298260987,29.71458435,30.06831551,29.98636436,400.0822144,391.7189331,30.62552643,31.79273987,73.46981812,76.26993561,500.7194214,1500.962402,222.138916,100.5433884,0.08231964,0.262120306,1,-0.219565243,2.737391472,1,0,0.159999996,111115,241,20210829,2.503597107,0.003018189,303.2183155,302.8645844,240.153979,0.789970016,4.277196334,42.54080157,10.7480617,29.89144993,4.233957815,0.270375481,3.196549792,1.037408023,0.171891578,76.84645481,380.1142429,0.03994007,rob-clay_railroad-coca1_.xlsx,8/29/21,E35,Conyza canadensis,cocan,cocan-E35-1
2,10:53:39,262.500007,0,14.59312121,0.284042573,198.2777026,19.93477082,0.675232676,2.913885601,1.11571533,30.16799736,2,2.298260987,0,2.298260987,29.54802322,30.16799736,29.19403648,299.8140564,293.6435242,30.56220436,31.68918419,74.02189636,76.75144958,500.7271423,1499.881958,237.0477295,100.53965,0.512385547,0.270254374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,241,20210829,2.503635712,0.002913886,303.3179974,302.6980232,239.9811079,0.799398095,4.301734816,42.78645109,11.0972669,29.85801029,4.225825755,0.25279908,3.186019486,1.039806269,0.160537833,76.02366521,285.0715153,0.038917342,rob-clay_railroad-coca1_.xlsx,8/29/21,E35,Conyza canadensis,cocan,cocan-E35-1
3,10:55:51,394.500007,0,8.957254845,0.325817549,143.8865035,14.46543585,0.73321481,3.233313218,1.096650155,30.14034081,2,2.298260987,0,2.298260987,29.40160942,30.14034081,29.05857086,200.0716248,196.2405853,30.56254005,31.81287193,74.64585114,77.69965363,500.7394104,1499.230713,265.5342407,100.5336533,0.800539374,0.266522467,1,-0.219565243,2.737391472,1,0,0.159999996,111115,241,20210829,2.503697052,0.003233313,303.2903408,302.5516094,239.8769087,0.679504842,4.294914391,42.72116105,10.90828911,29.77097511,4.20472379,0.285362558,3.198264236,1.006459554,0.181592786,76.77101371,190.979088,0.036006955,rob-clay_railroad-coca1_.xlsx,8/29/21,E35,Conyza canadensis,cocan,cocan-E35-1
4,10:57:44,508.500007,0,2.612097979,0.310779793,82.36261102,8.28023303,0.83215713,3.08572371,1.090882699,30.15221596,2,2.298260987,0,2.298260987,29.05985832,30.15221596,28.20754623,100.1402512,98.97483063,30.70598984,31.89928627,76.49165344,79.46427917,500.678833,1499.83252,260.5800476,100.5338821,0.88659817,0.281219542,1,-0.219565243,2.737391472,1,0,0.159999996,111115,241,20210829,2.503394165,0.003085724,303.302216,302.2098583,239.9731978,0.697864795,4.297841785,42.75018226,10.85089599,29.60603714,4.164985871,0.273760793,3.206959086,0.958026785,0.174081289,76.77443465,97.44048257,0.020581009,rob-clay_railroad-coca1_.xlsx,8/29/21,E35,Conyza canadensis,cocan,cocan-E35-1
5,10:59:24,607.500007,0,-1.41922886,0.34042526,56.91160366,5.721183634,1.131186152,3.226907,1.053186265,30.08625221,2,2.298260987,0,2.298260987,28.91952324,30.08625221,28.26754379,49.80944061,50.31143951,30.86730576,32.11474609,77.515625,80.64826965,500.7495117,1499.2854,197.2248688,100.5275421,0.737616301,0.282794058,1,-0.219565243,2.737391472,1,0,0.159999996,111115,241,20210829,2.503747559,0.003226907,303.2362522,302.0695232,239.8856587,0.642670129,4.281602755,42.59134029,10.4765942,29.50288773,4.140301178,0.29650592,3.22841649,0.911884688,0.18881795,77.74419207,51.14509547,-0.021573291,rob-clay_railroad-coca1_.xlsx,8/29/21,E35,Conyza canadensis,cocan,cocan-E35-1
6,11:01:46,749.500007,0,21.38383267,0.400050133,287.5278254,28.90407071,0.735120687,3.418381653,0.971219608,29.76025963,2,2.298260987,0,2.298260987,29.03418732,29.76025963,28.89641762,400.2041931,391.1300964,30.81868362,32.14001465,76.88058472,80.17678833,500.7851563,1500.793457,234.8195801,100.5261688,0.106521942,0.294409424,0,-0.219565243,2.737391472,1,0,0.159999996,111115,241,20210829,2.503925781,0.003418382,302.9102596,302.1841873,240.1269478,0.620345827,4.202132147,41.80137566,9.66136101,29.39722347,4.115146991,0.340738919,3.230912539,0.884234453,0.217599367,79.5583685,378.5692192,0.044939281,rob-clay_railroad-coca1_.xlsx,8/29/21,E35,Conyza canadensis,cocan,cocan-E35-1
7,11:03:28,851.500007,0,21.48684906,0.436003963,293.6074771,29.51539162,0.75146659,3.73165176,0.985456281,29.9140873,2,2.298260987,0,2.298260987,29.39552689,29.9140873,29.25389099,399.8766174,390.712616,30.92750168,32.36965179,75.55851746,79.08181763,500.7605591,1500.448975,249.462204,100.5267029,0.173706383,0.27869153,1,-0.219565243,2.737391472,1,0,0.159999996,111115,241,20210829,2.503802795,0.003731652,303.0640873,302.5455269,240.0718306,0.532576214,4.23947065,42.17258229,9.802930496,29.65480709,4.176701609,0.366479078,3.254014368,0.922687241,0.23442293,79.70540087,378.0912268,0.04529642,rob-clay_railroad-coca1_.xlsx,8/29/21,E35,Conyza canadensis,cocan,cocan-E35-1
